,price(£),mileage(mi),door_count,body_style,engine_size(cc),transmission,year,brand,model
7265,16500,10978.0,2.0,Convertible,1368.0,Manual,2018.0,Fiat,124
7266,21300,2.0,2.0,Convertible,1499.0,Manual,2019.0,Mini,Convertible
7267,32888,1500.0,2.0,Convertible,1984.0,Automatic,2019.0,Audi,S3
7268,11995,6853.0,2.0,Convertible,1496.0,Manual,2015.0,Mazda,MX-5
7269,20499,12983.0,2.0,Convertible,2000.0,Automatic,2017.0,Mercedes-Benz,SLC
7270,7500,49058.0,2.0,Convertible,1598.0,Manual,2014.0,Volkswagen,Golf
7271,15995,43409.0,2.0,Convertible,1991.0,Manual,2016.0,Mercedes-Benz,SLC
7272,21390,10160.0,2.0,Convertible,3000.0,Automatic,2015.0,Mercedes-Benz,E
7273,24981,57163.0,2.0,Convertible,2706.0,Manual,2015.0,Porsche,Boxster
7274,7450,81000.0,2.0,Convertible,3189.0,Manual,2008.0,Audi,TT
7275,10000,9984.0,2.0,Convertible,999.0,Automatic,2017.0,Smart,Fortwo
7276,3899,65000.0,2.0,Convertible,1910.0,Manual,2007.0,Saab,9-3
7278,995,82000.0,3.0,Convertible,1597.0,Manual,2004.0,Ford,Streetka
7279,10995,53900.0,2.0,Convertible,2143.0,Automatic,2013.0,Mercedes-Benz,SLK
7280,29000,42470.0,2.0,Convertible,2979.0,Automatic,2016.0,BMW,4
7281,37998,4947.0,2.0,Convertible,2979.0,Automatic,2018.0,BMW,4
7282,7275,48772.0,2.0,Convertible,1995.0,Automatic,2009.0,BMW,1
7283,29480,13757.0,2.0,Convertible,1497.0,Manual,2019.0,Mercedes-Benz,C
7284,4195,49142.0,3.0,Convertible,1242.0,Manual,2013.0,Fiat,500
7285,10980,60000.0,2.0,Convertible,2497.0,Automatic,2010.0,BMW,Z4
7287,15995,14064.0,2.0,Convertible,1998.0,Manual,2017.0,Mazda,MX-5
7288,28495,876.0,2.0,Convertible,1998.0,Manual,2020.0,Mazda,MX-5
7289,6499,54703.0,2.0,Convertible,1997.0,Manual,2010.0,Volvo,Corvette-C70
7290,6200,32701.0,2.0,Convertible,1242.0,Manual,2015.0,Fiat,500
7291,995,136000.0,2.0,Convertible,2295.0,Automatic,2000.0,Mercedes-Benz,CLK
7292,9000,39353.0,2.0,Convertible,1368.0,Manual,2016.0,Fiat,500
7293,36000,25.0,2.0,Convertible,1950.0,Automatic,2019.0,Mercedes-Benz,E
7294,26970,17000.0,2.0,Convertible,1950.0,Automatic,2018.0,Mercedes-Benz,E
7295,4290,57000.0,2.0,Convertible,1798.0,Manual,2010.0,Mazda,MX-5
7296,5500,38000.0,2.0,Convertible,1598.0,Manual,2010.0,Mini,Convertible
7297,8990,79448.0,2.0,Convertible,1984.0,Manual,2009.0,Audi,TT
7298,11990,57100.0,2.0,Convertible,2993.0,Automatic,2011.0,BMW,3
7299,2585,89562.0,2.0,Convertible,1984.0,Manual,2006.0,Volkswagen,EOS
7300,28320,7187.0,2.0,Convertible,1497.0,Manual,2019.0,Mercedes-Benz,C
7301,6495,61952.0,2.0,Convertible,1598.0,Manual,2014.0,Volkswagen,Golf
7302,31280,10562.0,2.0,Convertible,2000.0,Automatic,2019.0,Mercedes-Benz,E
7304,18750,501.0,2.0,Convertible,1499.0,Manual,2019.0,Mini,Convertible
7305,38063,12321.0,2.0,Convertible,2979.0,Automatic,2017.0,BMW,4
7306,1889,99000.0,2.0,Convertible,1781.0,Manual,2002.0,Audi,TT
7307,12995,76567.0,2.0,Convertible,3498.0,Automatic,2013.0,Mercedes-Benz,E
7308,1195,110520.0,2.0,Convertible,1461.0,Manual,2006.0,Renault,Megane
7309,20990,2894.0,2.0,Convertible,1368.0,Manual,2019.0,Fiat,500
7310,27995,12476.0,2.0,Convertible,1950.0,Automatic,2018.0,Mercedes-Benz,E
7311,2995,82000.0,2.0,Convertible,1998.0,Automatic,2008.0,Saab,9-3
7312,7990,124000.0,2.0,Convertible,3498.0,Automatic,2010.0,Mercedes-Benz,E
7313,5399,94000.0,2.0,Convertible,1995.0,Automatic,2010.0,BMW,1
7314,8995,63471.0,2.0,Convertible,2143.0,Automatic,2012.0,Mercedes-Benz,SLK
7315,30480,7081.0,2.0,Convertible,1950.0,Manual,2018.0,Mercedes-Benz,E
7316,7995,58000.0,2.0,Convertible,2497.0,Manual,2009.0,BMW,Z4
7317,8750,28000.0,2.0,Convertible,1364.0,Manual,2014.0,Vauxhall,Cascada
7319,99990,11100.0,2.0,Convertible,3855.0,Automatic,2016.0,Ferrari,California
7321,19988,42512.0,2.0,Convertible,3000.0,Automatic,2015.0,BMW,4
7322,6995,33000.0,2.0,Convertible,1242.0,Manual,2013.0,Fiat,500
7323,26495,30000.0,2.0,Convertible,2996.0,Automatic,2015.0,Mercedes-Benz,SL
7324,12295,53000.0,2.0,Convertible,1796.0,Manual,2011.0,Mercedes-Benz,SLK
7325,3995,48634.0,2.0,Convertible,1999.0,Automatic,2010.0,Ford,Focus
7326,9500,2500.0,5.0,Convertible,998.0,Manual,2019.0,Peugeot,108
7327,69995,12513.0,2.0,Convertible,2981.0,Automatic,2017.0,Porsche,911
7328,6988,13000.0,3.0,Convertible,1242.0,Automatic,2013.0,Fiat,500
7329,22700,123.0,2.0,Convertible,1995.0,Manual,2019.0,BMW,2
7331,31990,23000.0,2.0,Convertible,2979.0,Automatic,2016.0,BMW,4
7332,16950,3500.0,2.0,Convertible,1496.0,Manual,2019.0,Mazda,MX-5
7334,10990,11447.0,2.0,Convertible,1200.0,Automatic,2018.0,Fiat,500
7335,3990,65096.0,2.0,Convertible,987.0,Automatic,2003.0,Nissan,Figaro
7336,42950,15000.0,2.0,Convertible,3436.0,Manual,2014.0,Porsche,Boxster
7337,8750,111700.0,2.0,Convertible,2995.0,Manual,2010.0,Audi,S5
7340,29948,27000.0,2.0,Convertible,3436.0,Automatic,2012.0,Porsche,Boxster
7341,9995,76000.0,2.0,Convertible,3246.0,Manual,2003.0,BMW,3
7342,6828,32254.0,2.0,Convertible,1560.0,Manual,2015.0,Citroen,DS3
7343,26989,37167.0,2.0,Convertible,3596.0,Automatic,2008.0,Porsche,911
7344,33990,22000.0,2.0,Convertible,2000.0,Automatic,2018.0,Jaguar,F-Type
7345,5000,90600.0,2.0,Convertible,1798.0,Manual,2011.0,Mazda,MX-5
7346,9995,15600.0,2.0,Convertible,1798.0,Manual,2013.0,Mazda,MX-5
7347,4495,45000.0,3.0,Convertible,1598.0,Manual,2014.0,Citroen,DS3
7348,13695,12772.0,2.0,Convertible,1368.0,Manual,2018.0,Fiat,500
7349,5995,109000.0,2.0,Convertible,2993.0,Manual,2009.0,BMW,3
7350,3495,44401.0,2.0,Convertible,1386.0,Manual,2008.0,Nissan,Micra
7351,17000,48467.0,2.0,Convertible,2143.0,Automatic,2015.0,Mercedes-Benz,SLK
7352,4500,129000.0,2.0,Convertible,1995.0,Manual,2010.0,BMW,3
7353,7995,25368.0,2.0,Convertible,1798.0,Manual,2010.0,Mazda,MX-5
7354,7850,15175.0,5.0,Convertible,1199.0,Manual,2017.0,Peugeot,108
7355,11000,40453.0,2.0,Convertible,1500.0,Manual,2016.0,Mazda,MX-5
7357,6995,67182.0,2.0,Convertible,1995.0,Manual,2010.0,BMW,3
7358,6999,19897.0,5.0,Convertible,1199.0,Manual,2015.0,Citroen,C1
7359,2295,58000.0,2.0,Convertible,1298.0,Manual,2007.0,Daihatsu,Copen
7360,4495,112985.0,2.0,Convertible,1984.0,Manual,2008.0,Audi,TT
7361,20995,20771.0,2.0,Convertible,3498.0,Automatic,2013.0,Mercedes-Benz,SL
7362,6990,59000.0,2.0,Convertible,1796.0,Automatic,2009.0,Mercedes-Benz,CLK
7364,81950,25205.0,2.0,Convertible,3993.0,Automatic,2015.0,Bentley,Continental
7366,21891,999.0,2.0,Convertible,1998.0,Manual,2019.0,Mini,Convertible
7368,13995,710.0,2.0,Convertible,3387.0,Manual,2007.0,Porsche,Boxster
7369,12750,66000.0,2.0,Convertible,2979.0,Automatic,2010.0,BMW,3
7370,3995,113142.0,2.0,Convertible,2400.0,Automatic,2008.0,Volvo,Corvette-C70
7371,31977,32000.0,2.0,Convertible,3000.0,Automatic,2015.0,BMW,4
7372,19995,25159.0,2.0,Convertible,1984.0,Manual,2016.0,Audi,A5
7373,6995,38117.0,2.0,Convertible,1999.0,Manual,2010.0,Mazda,MX-5
7374,32990,1000.0,2.0,Convertible,1984.0,Manual,2019.0,Audi,A5
7375,29495,20400.0,2.0,Convertible,3000.0,Automatic,2014.0,BMW,4
7376,1195,123456.0,2.0,Convertible,2393.0,Manual,2005.0,Audi,A4
7377,13495,31000.0,2.0,Convertible,1998.0,Manual,2016.0,Mini,Convertible
7378,33890,23485.0,2.0,Convertible,3000.0,Automatic,2016.0,Mercedes-Benz,C
7380,13499,20000.0,2.0,Convertible,2996.0,Automatic,2012.0,BMW,3
7381,3495,91000.0,2.0,Convertible,1798.0,Manual,2008.0,Audi,A3
7382,3995,93000.0,2.0,Convertible,1798.0,Manual,2008.0,Mazda,MX-5
7383,6370,20000.0,2.0,Convertible,875.0,Manual,2014.0,Fiat,500
7384,17990,8300.0,2.0,Convertible,1395.0,Manual,2016.0,Audi,A3
7385,18500,100.0,2.0,Convertible,1499.0,Manual,2019.0,Mini,Convertible
7386,10950,42000.0,2.0,Convertible,1798.0,Manual,2012.0,Audi,A5
7387,3490,125000.0,2.0,Convertible,1896.0,Manual,2009.0,Audi,A3
7388,32764,2767.0,2.0,Convertible,2000.0,Automatic,2019.0,Mercedes-Benz,C
7389,28000,5494.0,2.0,Convertible,2998.0,Automatic,2019.0,BMW,2
7390,12900,59919.0,2.0,Convertible,1968.0,Manual,2015.0,Audi,A3
7391,15995,29100.0,2.0,Convertible,2143.0,Automatic,2016.0,Mercedes-Benz,SLC
7393,5995,49086.0,2.0,Convertible,1796.0,Automatic,2008.0,Mercedes-Benz,SLK
7394,35995,4966.0,2.0,Convertible,1988.0,Automatic,2017.0,Porsche,718
7395,38999,8561.0,4.0,Convertible,1995.0,Automatic,2019.0,Jeep,Wrangler
7396,9950,68000.0,2.0,Convertible,1995.0,Manual,2011.0,BMW,3
7397,5000,68000.0,2.0,Convertible,1968.0,Manual,2010.0,Volkswagen,EOS
7398,4468,72000.0,2.0,Convertible,1598.0,Manual,2013.0,Renault,Megane
7399,38790,3000.0,2.0,Convertible,2000.0,Automatic,2019.0,Mercedes-Benz,E
7400,4599,77594.0,2.0,Convertible,1598.0,Manual,2012.0,Mini,Convertible
7401,17991,36716.0,2.0,Convertible,3600.0,Automatic,2002.0,Porsche,911
7402,2495,100000.0,2.0,Convertible,1997.0,Manual,2007.0,Peugeot,307
7403,7890,33139.0,2.0,Convertible,1390.0,Manual,2012.0,Volkswagen,Golf
7404,16700,13847.0,2.0,Convertible,1496.0,Manual,2018.0,Mazda,MX-5
7405,8999,64500.0,2.0,Convertible,3724.0,Automatic,2003.0,Mercedes-Benz,SL
7406,16983,10691.0,2.0,Convertible,1995.0,Automatic,2016.0,BMW,2
7408,1990,60000.0,2.0,Convertible,1360.0,Manual,2008.0,Citroen,C3
7409,8994,28884.0,2.0,Convertible,1995.0,Manual,2012.0,BMW,1
7410,4695,68400.0,2.0,Convertible,1598.0,Manual,2011.0,Mini,Hatch
7412,20694,8600.0,2.0,Convertible,2000.0,Automatic,2018.0,BMW,2
7413,2495,70000.0,2.0,Convertible,1910.0,Manual,2007.0,Vauxhall,Astra
7414,82990,6700.0,2.0,Convertible,3982.0,Automatic,2018.0,Mercedes-Benz,AMG
7415,3990,79000.0,2.0,Convertible,1895.0,Manual,2001.0,BMW,Z3
7416,4495,53700.0,3.0,Convertible,1242.0,Manual,2014.0,Fiat,500
7417,6495,56000.0,2.0,Convertible,1796.0,Automatic,2008.0,Mercedes-Benz,SLK
7418,6475,67000.0,2.0,Convertible,1598.0,Manual,2012.0,Volkswagen,Golf
7419,1995,105000.0,2.0,Convertible,1998.0,Manual,2003.0,Saab,9-3
7420,12995,20665.0,2.0,Convertible,1798.0,Manual,2013.0,Audi,TT
7421,29000,9731.0,2.0,Convertible,1991.0,Automatic,2019.0,Mercedes-Benz,SLC
7422,1795,60000.0,2.0,Convertible,1587.0,Manual,2004.0,Peugeot,206
7423,4799,53049.0,2.0,Convertible,1200.0,Manual,2013.0,Fiat,500
7424,4290,56000.0,2.0,Convertible,3199.0,Manual,2005.0,Chrysler,Crossfire
7426,8495,41000.0,2.0,Convertible,2993.0,Automatic,2008.0,BMW,3
7427,7000,63000.0,2.0,Convertible,1390.0,Automatic,2012.0,Volkswagen,Golf
7428,21460,7578.0,2.0,Convertible,1995.0,Manual,2019.0,BMW,2
7429,29000,1500.0,2.0,Convertible,1498.0,Automatic,2020.0,Audi,A3
7430,24950,27632.0,2.0,Convertible,2993.0,Automatic,2016.0,BMW,4
7431,6995,53557.0,2.0,Convertible,1364.0,Manual,2013.0,Vauxhall,Cascada
7432,77899,7500.0,2.0,Convertible,3000.0,Automatic,2019.0,Porsche,911
7434,11695,10400.0,2.0,Convertible,1999.0,Manual,2013.0,Mazda,MX-5
7435,17599,17451.0,2.0,Convertible,1998.0,Manual,2016.0,Mini,Convertible
7436,2495,90630.0,2.0,Convertible,1298.0,Manual,2008.0,Daihatsu,Copen
7437,11750,34654.0,2.0,Convertible,1999.0,Manual,2013.0,Mazda,MX-5
7438,6989,83000.0,2.0,Convertible,1968.0,Manual,2013.0,Volkswagen,EOS
7439,13950,14078.0,2.0,Convertible,1499.0,Manual,2018.0,Mini,Convertible
7441,6395,43516.0,2.0,Convertible,1995.0,Manual,2010.0,BMW,1
7442,32500,350.0,2.0,Convertible,1991.0,Automatic,2019.0,Mercedes-Benz,SLC
7443,33490,16000.0,2.0,Convertible,2000.0,Automatic,2017.0,Land-Rover,Range
7444,18750,25000.0,2.0,Convertible,3996.0,Automatic,2002.0,Jaguar,Xk8
7446,1799,36250.0,2.0,Convertible,1364.0,Manual,2006.0,Vauxhall,Tigra
7447,12989,10650.0,3.0,Convertible,1368.0,Manual,2017.0,Fiat,500
7448,18241,29322.0,2.0,Convertible,1995.0,Automatic,2017.0,BMW,4
7449,27998,9292.0,2.0,Convertible,1950.0,Automatic,2018.0,Mercedes-Benz,C
7450,17495,29972.0,2.0,Convertible,2100.0,Automatic,2015.0,Mercedes-Benz,SLK
7451,5498,89599.0,2.0,Convertible,1598.0,Manual,2011.0,Volkswagen,Golf
7452,8498,37998.0,2.0,Convertible,875.0,Manual,2015.0,Fiat,500
7453,4395,83000.0,2.0,Convertible,1598.0,Manual,2009.0,Mini,Convertible
7454,5995,82000.0,2.0,Convertible,1796.0,Automatic,2008.0,Mercedes-Benz,SLK
7456,5595,92272.0,2.0,Convertible,1796.0,Automatic,2008.0,Mercedes-Benz,SLK
7457,14495,54000.0,2.0,Convertible,3498.0,Automatic,2012.0,Mercedes-Benz,SLK
7458,25931,7748.0,2.0,Convertible,1995.0,Automatic,2019.0,BMW,4
7459,3000,82000.0,2.0,Convertible,1995.0,Manual,2006.0,BMW,3
7460,21650,13425.0,2.0,Convertible,2100.0,Automatic,2017.0,Mercedes-Benz,SLC
7461,3250,92000.0,2.0,Convertible,1984.0,Automatic,2008.0,Volkswagen,EOS
7462,21450,13737.0,2.0,Convertible,2100.0,Automatic,2016.0,Mercedes-Benz,SLC
7463,66990,12300.0,2.0,Convertible,2981.0,Automatic,2016.0,Porsche,911
7464,36490,12000.0,2.0,Convertible,2000.0,Automatic,2018.0,Jaguar,F-Type
7465,11490,22145.0,2.0,Convertible,1796.0,Automatic,2011.0,Mercedes-Benz,SLK
7466,7250,53000.0,2.0,Convertible,1998.0,Automatic,2010.0,Saab,9-3
7467,99950,5320.0,2.0,Convertible,3993.0,Automatic,2017.0,Bentley,Continental
7468,19500,29000.0,2.0,Convertible,2143.0,Automatic,2017.0,Mercedes-Benz,C
7469,29999,15000.0,2.0,Convertible,2996.0,Automatic,2017.0,Mercedes-Benz,C
7470,3995,95000.0,2.0,Convertible,1968.0,Manual,2010.0,Volkswagen,EOS
7472,25500,39.0,2.0,Convertible,1995.0,Automatic,2019.0,BMW,4
7473,6500,70821.0,2.0,Convertible,3189.0,Manual,2007.0,Audi,TT
7475,9495,87000.0,2.0,Convertible,2987.0,Automatic,2011.0,Mercedes-Benz,E
7476,5275,57660.0,2.0,Convertible,1242.0,Manual,2015.0,Fiat,500
7478,12000,45817.0,2.0,Convertible,2967.0,Automatic,2012.0,Audi,A5
7480,8599,64592.0,2.0,Convertible,1798.0,Manual,2012.0,Audi,A5
7481,4495,93000.0,2.0,Convertible,1986.0,Automatic,2007.0,Audi,A4
7482,1795,122438.0,2.0,Convertible,1998.0,Automatic,2006.0,Saab,9-3
7483,6050,79662.0,2.0,Convertible,1796.0,Automatic,2009.0,Mercedes-Benz,SLK
7484,13500,81500.0,2.0,Convertible,2995.0,Manual,2010.0,Audi,S5
7485,22495,39918.0,2.0,Convertible,2993.0,Automatic,2016.0,BMW,6
7486,2995,111000.0,2.0,Convertible,2979.0,Automatic,2003.0,BMW,3
7487,7995,80000.0,2.0,Convertible,1968.0,Manual,2011.0,Audi,A5
7488,12999,1001.0,2.0,Convertible,875.0,Manual,2020.0,Fiat,500
7489,6990,25860.0,5.0,Convertible,1199.0,Manual,2015.0,Peugeot,108
7490,2385,104000.0,2.0,Convertible,1995.0,Manual,2002.0,BMW,3
7492,9990,1901.0,2.0,Convertible,1242.0,Manual,2018.0,Fiat,500
7494,17500,46550.0,2.0,Convertible,1968.0,Automatic,2016.0,Audi,A3
7496,1395,98000.0,2.0,Convertible,1364.0,Manual,2007.0,Vauxhall,Tigra
7497,4300,63000.0,2.0,Convertible,1598.0,Manual,2010.0,Mini,Convertible
7498,3950,91504.0,2.0,Convertible,1595.0,Manual,2007.0,Volkswagen,Beetle
7499,5989,106000.0,2.0,Convertible,2979.0,Automatic,2008.0,BMW,3
7500,14500,18000.0,3.0,Convertible,1998.0,Manual,2017.0,Mini,Convertible
7501,26725,49.0,2.0,Convertible,1995.0,Automatic,2019.0,BMW,2
7503,2995,102006.0,2.0,Convertible,2171.0,Manual,2002.0,BMW,Z3
7505,3999,86332.0,2.0,Convertible,1598.0,Manual,2009.0,Mini,Hatch
7506,12250,25924.0,2.0,Convertible,1499.0,Manual,2017.0,Mini,Convertible
7507,9490,19932.0,2.0,Convertible,1400.0,Manual,2014.0,Volkswagen,Golf
7508,11299,47014.0,2.0,Convertible,2143.0,Automatic,2013.0,Mercedes-Benz,SLK
7509,29995,30000.0,2.0,Convertible,2995.0,Automatic,2015.0,Jaguar,F-Type
7510,42991,4000.0,2.0,Convertible,1950.0,Manual,2020.0,Mercedes-Benz,E
7512,11950,29600.0,2.0,Convertible,1968.0,Manual,2015.0,Volkswagen,Beetle
7514,33998,1558.0,2.0,Convertible,1497.0,Automatic,2019.0,Mercedes-Benz,C
7515,17000,27000.0,2.0,Convertible,1968.0,Manual,2016.0,Audi,A5
7516,5000,103000.0,2.0,Convertible,2996.0,Automatic,2006.0,BMW,6
7517,39480,8120.0,2.0,Convertible,2000.0,Automatic,2019.0,Jaguar,F-Type
7518,4200,88445.0,2.0,Convertible,1995.0,Automatic,2008.0,BMW,1
7519,29950,6885.0,2.0,Convertible,1998.0,Automatic,2019.0,BMW,4
7520,2985,107000.0,2.0,Convertible,3199.0,Automatic,2004.0,Mercedes-Benz,CLK
7521,3250,69000.0,2.0,Convertible,1995.0,Manual,2003.0,BMW,3
7522,13500,21487.0,2.0,Convertible,1998.0,Manual,2016.0,Mazda,MX-5
7523,7990,56000.0,2.0,Convertible,1598.0,Manual,2012.0,Mini,Convertible
7524,3550,64000.0,2.0,Convertible,1598.0,Manual,2009.0,Mini,Convertible
7525,9995,66000.0,2.0,Convertible,1998.0,Manual,2011.0,Audi,A5
7526,2190,97000.0,2.0,Convertible,1598.0,Manual,2007.0,Mini,Convertible
7527,10211,48447.0,2.0,Convertible,2143.0,Automatic,2012.0,Mercedes-Benz,SLK
7528,21100,32946.0,2.0,Convertible,1984.0,Manual,2018.0,Audi,A5
7529,5995,49000.0,2.0,Convertible,1800.0,Manual,2009.0,Mg,MGF
7530,14500,30224.0,2.0,Convertible,1395.0,Manual,2015.0,Audi,A3
7531,9993,59019.0,2.0,Convertible,2687.0,Manual,2006.0,Porsche,Boxster
7532,6795,40000.0,2.0,Convertible,1798.0,Manual,2009.0,Audi,TT
7533,12490,31000.0,2.0,Convertible,1997.0,Manual,2014.0,BMW,Z4
7535,22595,102.0,2.0,Convertible,1499.0,Automatic,2019.0,Mini,Convertible
7536,3495,42000.0,2.0,Convertible,999.0,Automatic,2008.0,Smart,Fortwo
7537,16990,24658.0,2.0,Convertible,1968.0,Manual,2016.0,Audi,A3
7538,11690,9037.0,2.0,Convertible,1500.0,Manual,2016.0,Mini,Convertible
7539,14990,52000.0,2.0,Convertible,3999.0,Manual,2008.0,BMW,M3
7541,5995,91850.0,2.0,Convertible,2993.0,Manual,2009.0,BMW,3
7542,28950,42200.0,2.0,Convertible,4400.0,Automatic,2013.0,BMW,M6
7543,21999,15163.0,2.0,Convertible,2143.0,Automatic,2017.0,Mercedes-Benz,C
7544,11995,36000.0,2.0,Convertible,1984.0,Manual,2012.0,Volvo,Corvette-C70
7545,28980,7944.0,2.0,Convertible,2993.0,Automatic,2019.0,BMW,4
7546,4990,77464.0,3.0,Convertible,875.0,Manual,2011.0,Fiat,500
7547,29000,20500.0,2.0,Convertible,2706.0,Automatic,2016.0,Porsche,Boxster
7548,5795,120000.0,2.0,Convertible,2000.0,Automatic,2010.0,BMW,3
7549,19995,15933.0,2.0,Convertible,1991.0,Automatic,2017.0,Mercedes-Benz,SLC
7550,31000,3000.0,2.0,Convertible,2000.0,Manual,2020.0,Audi,A5
7551,2495,73287.0,2.0,Convertible,1997.0,Manual,2008.0,Ford,Focus
7553,13800,18000.0,2.0,Convertible,1995.0,Manual,2015.0,BMW,2
7554,2695,92000.0,2.0,Convertible,1598.0,Manual,2007.0,Mini,Convertible
7555,4000,28000.0,2.0,Convertible,1149.0,Manual,2010.0,Renault,Wind
7556,3990,65579.0,2.0,Convertible,1397.0,Manual,2010.0,Renault,Megane
7557,5995,55000.0,2.0,Convertible,1995.0,Manual,2007.0,BMW,3
7558,14499,15316.0,2.0,Convertible,1998.0,Manual,2018.0,Mini,Convertible
7559,16995,28000.0,2.0,Convertible,1368.0,Manual,2018.0,Fiat,124
7560,8450,33491.0,3.0,Convertible,1200.0,Manual,2017.0,Fiat,500
7561,4995,67000.0,2.0,Convertible,1984.0,Automatic,2007.0,Audi,A4
7562,7475,89834.0,2.0,Convertible,2497.0,Manual,2009.0,BMW,Z4
7563,9995,66000.0,2.0,Convertible,3179.0,Manual,2003.0,Porsche,Boxster
7564,2985,66000.0,2.0,Convertible,1600.0,Manual,2007.0,Volkswagen,Beetle
7565,64995,1100.0,2.0,Convertible,3721.0,Manual,2019.0,Morgan,Roadster
7566,9995,90000.0,2.0,Convertible,1796.0,Automatic,2011.0,Mercedes-Benz,SLK
7567,24900,70000.0,3.0,Convertible,1999.0,Automatic,2017.0,Land-Rover,Range
7568,4495,90000.0,2.0,Convertible,1997.0,Manual,2011.0,Peugeot,308
7569,1895,97000.0,2.0,Convertible,2198.0,Manual,2002.0,Vauxhall,Astra
7570,23000,10000.0,2.0,Convertible,2143.0,Manual,2017.0,Mercedes-Benz,C
7571,4000,96146.0,2.0,Convertible,1968.0,Manual,2009.0,Audi,A3
7572,25989,15242.0,2.0,Convertible,2000.0,Automatic,2017.0,Mercedes-Benz,C
7574,8495,76563.0,2.0,Convertible,3498.0,Automatic,2006.0,Mercedes-Benz,SL
7575,26450,5243.0,2.0,Convertible,1984.0,Automatic,2019.0,Audi,TT
7576,2295,54000.0,2.0,Convertible,1364.0,Manual,2007.0,Vauxhall,Tigra
7577,14995,80545.0,2.0,Convertible,4200.0,Manual,2007.0,Audi,A4
7578,2350,78000.0,2.0,Convertible,1595.0,Manual,2006.0,Volkswagen,Beetle
7579,23480,3260.0,2.0,Convertible,1995.0,Automatic,2019.0,BMW,2
7580,5990,49998.0,2.0,Convertible,1598.0,Manual,2012.0,Mini,Convertible
7581,30000,18648.0,2.0,Convertible,2996.0,Automatic,2016.0,Mercedes-Benz,C
7582,5999,22000.0,3.0,Convertible,1242.0,Automatic,2013.0,Fiat,500
7583,19990,14394.0,2.0,Convertible,2000.0,Automatic,2017.0,Mercedes-Benz,SLC
7584,13495,41817.0,2.0,Convertible,2143.0,Automatic,2013.0,Mercedes-Benz,E
7585,2995,107350.0,2.0,Convertible,1999.0,Manual,2007.0,Mazda,MX-5
7586,33990,46094.0,2.0,Convertible,2979.0,Automatic,2016.0,BMW,4
7587,2385,36000.0,2.0,Convertible,1598.0,Manual,2008.0,Peugeot,207
7588,2495,49000.0,2.0,Convertible,1598.0,Manual,2011.0,Peugeot,207
7590,17950,13889.0,2.0,Convertible,2000.0,Automatic,2017.0,BMW,2
7591,19995,32058.0,2.0,Convertible,2979.0,Automatic,2015.0,BMW,4
7592,15400,35953.0,2.0,Convertible,1395.0,Manual,2016.0,Audi,A3
7593,5495,101400.0,2.0,Convertible,1598.0,Manual,2013.0,Volkswagen,Golf
7594,5980,59000.0,2.0,Convertible,1995.0,Automatic,2009.0,BMW,1
7595,1199,114661.0,2.0,Convertible,1598.0,Manual,2004.0,Mini,Hatch
7596,25500,8314.0,2.0,Convertible,1984.0,Automatic,2019.0,Audi,A5
7598,15450,28602.0,2.0,Convertible,1998.0,Manual,2017.0,Mini,Convertible
7599,7999,46000.0,2.0,Convertible,4293.0,Automatic,2003.0,Lexus,SC
7600,25948,8000.0,2.0,Convertible,1950.0,Automatic,2018.0,Mercedes-Benz,E
7601,11990,19000.0,2.0,Convertible,1499.0,Manual,2017.0,Mini,Convertible
7602,7995,90000.0,2.0,Convertible,2967.0,Automatic,2011.0,Audi,A5
7603,7000,50000.0,2.0,Convertible,1796.0,Manual,2008.0,Mercedes-Benz,SLK
7604,25000,101.0,2.0,Convertible,1498.0,Manual,2020.0,Volkswagen,T-Roc
7605,23490,30793.0,2.0,Convertible,1984.0,Automatic,2017.0,Audi,A3
7606,46500,1500.0,2.0,Convertible,1997.0,Automatic,2019.0,Jaguar,F-Type
7607,8495,28502.0,2.0,Convertible,1598.0,Manual,2015.0,Mini,Roadster
7608,9999,34970.0,2.0,Convertible,1997.0,Manual,2012.0,BMW,Z4
7609,31672,50.0,2.0,Convertible,2000.0,Automatic,2019.0,Mercedes-Benz,SLC
7610,37980,7843.0,2.0,Convertible,2979.0,Manual,2018.0,BMW,4
7612,3595,84500.0,2.0,Convertible,1910.0,Automatic,2007.0,Saab,9-3
7613,18495,54005.0,2.0,Convertible,2480.0,Manual,2010.0,Audi,TT
7614,18995,25704.0,2.0,Convertible,2100.0,Automatic,2016.0,Mercedes-Benz,SLK
7615,25495,32688.0,2.0,Convertible,2000.0,Automatic,2017.0,Mercedes-Benz,C
7616,28580,37000.0,2.0,Convertible,4200.0,Automatic,2014.0,Audi,RS5
7617,19290,21930.0,3.0,Convertible,2000.0,Automatic,2018.0,Mini,Hatch
7618,20495,16728.0,2.0,Convertible,1998.0,Automatic,2017.0,BMW,4
7619,34280,4998.0,2.0,Convertible,1950.0,Manual,2019.0,Mercedes-Benz,E
7620,2750,111000.0,2.0,Convertible,2435.0,Manual,2008.0,Volvo,Corvette-C70
7621,12900,34600.0,2.0,Convertible,1997.0,Manual,2014.0,BMW,Z4
7622,2995,38659.0,2.0,Convertible,1598.0,Manual,2010.0,Peugeot,207
7623,14000,26611.0,2.0,Convertible,1368.0,Manual,2016.0,Fiat,500
7624,20298,14035.0,2.0,Convertible,2143.0,Automatic,2016.0,Mercedes-Benz,SLC
